SKU,Name,Slug,Short Description,Description,Type,Regular Price,Sale Price,Sale Start Date,Sale End Date,Status,Featured,Catalog Visibility,Stock Quantity,Stock Status,Manage Stock,Allow Backorders,Sold Individually,Weight (kg),Length (cm),Width (cm),Height (cm),Shipping Class,Shipping Required,Purchase Note,Virtual,Downloadable,Download Limit,Download Expiry (days),External URL,Button Text,Tax Status,Tax Class,Reviews Allowed,Menu Order
SAMPLE-001,T-Shirt,t-shirt,"Comfortable cotton tee","A comfortable cotton t-shirt perfect for everyday wear made from 100% organic cotton",simple,19.99,14.99,2024-01-01 00:00,2024-01-31 23:59,publish,1,visible,50,instock,1,0,0,0.2,71,69,2,1,Standard Shipping,"Thank you for your purchase!",0,0,,,,"Buy Now",taxable,,1,0
SAMPLE-002,Classic Jeans,classic-jeans,"Stylish denim jeans","Classic fit denim jeans with modern styling and comfortable fit",simple,49.99,,2024-02-01 00:00,2024-02-14 23:59,publish,0,visible,25,outofstock,1,1,0,0.8,102,76,2,1,Premium Shipping,"Machine wash cold",0,0,,,,"Add to Cart",taxable,,1,1
SAMPLE-003,Winter Hoodie,winter-hoodie,"Warm winter hoodie","Warm and cozy hoodie with front pocket and adjustable hood",variable,39.99,29.99,,,,draft,0,visible,30,instock,1,0,0,0.6,65,50,2,1,Standard Shipping,"Perfect for cold weather",0,0,5,30,"Shop Now",taxable,,1,2
SAMPLE-004,Running Shoes,running-shoes,"Athletic footwear","Lightweight running shoes with excellent cushioning and support",simple,79.99,,,,publish,1,visible,15,instock,1,0,0,0.3,28,15,2,1,Athletic Shoes,"Great for running and training",0,0,0,0,"Buy Now",taxable,,1,3
SAMPLE-005,Travel Backpack,travel-backpack,"Durable travel pack","Spacious backpack with laptop compartment and water bottle holder",simple,29.99,,,,publish,0,visible,20,instock,1,0,0,1.2,45,30,25,1,Standard Shipping,"Ideal for travel and daily use",0,0,10,90,"Get Yours",none,,0,4
SAMPLE-006,Ebook - Programming Guide,programming-ebook,"Learn programming","Comprehensive guide to modern programming languages and best practices",simple,29.99,,,,publish,0,hidden,999999,instock,0,0,1,0,0,0,0,0,1,Digital Downloads,"Thank you for your purchase! Download link will be sent to your email.",1,1,unlimited,365,"Download Now",none,,0,5
SAMPLE-007,Online Course,online-course,"Web development course","Complete web development course with video tutorials and exercises",variable,199.99,149.99,2024-03-01 00:00,2024-03-15 23:59,publish,1,visible,999999,instock,0,0,1,0,0,0,0,1,Online Course,"Access course materials online",1,1,unlimited,180,"Start Learning",taxable,,1,6
SAMPLE-008,Software License,software-license,"Premium software license","One-year license for premium software with updates and support",simple,99.99,,,,publish,0,visible,999999,instock,0,0,1,0,0,0,0,1,Software License,"License key and download instructions",1,1,1,365,"Purchase License",taxable,,0,7
SAMPLE-009,Gift Card,gift-card,"Digital gift card","Digital gift card redeemable for store credit",simple,25.00,,,,publish,0,visible,999999,instock,0,0,1,0,0,0,0,1,Gift Cards,"Perfect gift for any occasion",1,1,0,365,"Send Gift",none,,0,8
SAMPLE-010,Subscription Box,subscription-box,"Monthly subscription box","Curated monthly box with handpicked items",simple,49.99,,,,publish,0,visible,100,instock,1,0,0,0,0,0,0,1,Monthly Subscription,"Recurring monthly billing",1,1,0,0,"Subscribe",taxable,,1,9